-5.0;6.700422064409534E-4
-4.9;4.6813997495149516E-5
-4.8;4.592307798159036E-7
-4.7;3.6169949508140983E-12
-4.6;2.067027635373226E-6
-4.5;1.0055179946655973E-4
-4.4;0.0011348057356544937
-4.3;0.00700996703142473
-4.2;0.031676137042284676
-4.1;0.12017294043321976
-4.0;0.4150983928478017
-3.9;1.3827127829638728
-3.8;4.6671220010832615
-3.7;16.82027166854392
-3.5999999999999996;69.25525548316675
-3.5;361.98721822412165
-3.4;2932.5835733804415
-3.3;60176.11722348284
-3.2;2.501667954244487E7
-3.0999999999999996;1.9248504990924063E8
-3.0;119195.50274952326
-2.9;4467.850129723746
-2.8;495.157828618777
-2.6999999999999997;89.60537285547244
-2.5999999999999996;21.09442480478343
-2.5;5.7543865904927225
-2.4;1.6927262925254243
-2.3;0.5087707749099497
-2.1999999999999997;0.148735714357444
-2.0999999999999996;0.040018170437438993
-2.0;0.009188483361375217
-1.9;0.0015899230109597791
-1.7999999999999998;1.612602815419257E-4
-1.6999999999999997;4.810667995641725E-6
-1.5999999999999996;6.213911664236015E-10
-1.5;1.271812366764267E-7
-1.4;2.632577916118562E-5
-1.2999999999999998;4.5778671011145305E-4
-1.1999999999999997;0.0034531900292861287
-1.0999999999999996;0.01738374615369788
-1.0;0.07007870113078311
-0.8999999999999995;0.24971782446044932
-0.7999999999999998;0.839249939373211
-0.7000000000000002;2.800497356800981
-0.5999999999999996;9.753090665387226
-0.5;37.61845209902082
-0.39999999999999947;175.07813928572273
-0.2999999999999998;1141.3401654255952
-0.1999999999999993;14412.804691507992
-0.09999999999999964;980152.8027589155
0.0;Infinity
0.10000000000000053;23.736700814029305
0.20000000000000018;3.9604363038629433
0.3000000000000007;0.9278332542423244
0.40000000000000036;0.2368928989782385
0.5;0.05868382827105934
0.6000000000000005;0.012757653308113716
0.7000000000000002;0.0021171987326371647
0.8000000000000007;2.0292464625131749E-4
0.9000000000000004;4.7621444487996355E-6
1.0;0.0
1.1000000000000005;-2.8847841650359705E-6
1.2000000000000002;-7.389359762276816E-5
1.3000000000000007;-4.559741996656362E-4
1.4000000000000004;-0.0015818413024234776
1.5;-0.004019607837819672
1.6000000000000005;-0.008412419786154804
1.7000000000000002;-0.015430088773783735
1.8000000000000007;-0.025734441642144897
1.9000000000000004;-0.03995728677934206
2.0;-0.05868725441313911
2.1000000000000005;-0.08246169248381174
2.2;-0.11176515835723771
2.3000000000000007;-0.14702876072017418
2.4000000000000004;-0.188633702692996
2.5;-0.23690925127159904
2.6000000000000005;-0.29214214133578204
2.7;-0.3545767749788913
2.8000000000000007;-0.4244196066336143
2.9000000000000004;-0.5018491644721521
3.0;-0.5869977830665672
3.0999999999999996;-0.679982860303046
3.200000000000001;-0.7808931565483224
3.3000000000000007;-0.8898056884871207
3.4000000000000004;-1.0067516986828642
3.5;-1.1317673650080367
3.5999999999999996;-1.2648666061067328
3.700000000000001;-1.4060494895282443
3.8000000000000007;-1.5553256891915537
3.9000000000000004;-1.7126376185833612
4.0;-1.8779683670354907
4.1;-2.0512775866354427
4.200000000000001;-2.232545246844769
4.300000000000001;-2.42167201285577
4.4;-2.618618643048929
4.5;-2.8233211207894033
4.600000000000001;-3.0357112455506914
4.700000000000001;-3.255761340605755
4.800000000000001;-3.4833217487608867
4.9;-3.7183488376089704
